제목,링크,내용
대선주조 조우현 대표, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005609666,대선주조는 일 대선주조 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 동참했다고 밝혔다 어린이 교통안전 릴레이 챌린지 캠페인은 지난해 월 
대선주조 대표, <b>어린이</b> 교통안전 릴레이 챌린지 동참,http://www.idomin.com/news/articleView.html?idxno=773269,어린이 교통안전 릴레이 챌린지 캠페인은 지난해 월 행정안전부에서 어린이 교통안전에 대한 국민적 관심을 높이고 어린이 보호구역 내 교통사고 예방과 어린이 보호를 최우선으로 하는 문화 정착을 위해 추진했다
조우현 대선주조 대표, ‘<b>어린이</b> 교통안전 챌린지’ 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=005&aid=0001471368,조우현 대선주조 대표가 어린이 보호구역 내 교통사고 예방 캠페인에 힘을 보탰다 대선주조는 일 조 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 
용인시, <b>어린이보호구역</b> 안전사고 예방시설 정비,http://www.breaknews.com/835593,용인시는 기흥구 청곡초등학교 수지구 풍덕초등학교 앞 등 관내 어린이보호구역 곳의 안전사고 예방시설을 정비했다고 일 밝혔다 어린이보호구역 내에 차량의 
전남 <b>어린이보호구역</b>, 단속 카메라 설치율 73%↑,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010715440,기사내용 요약내년이면  설치 전망 전남경찰청은 지역 어린이보호구역 내 무인 단속 장비 설치율이 를 넘어섰다고 일 밝혔다 전남 지역 내 어린이보호구역은 지난달 말 기준 곳으로 이 중 곳에 무인 
대선주조 조우현 대표 <b>어린이</b> 교통안전 캠페인 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004646409,대선주조 조우현 대표가 운전자의 어린이 보호구역 내 교통사고 예방을 위해 나섰다 대선주조는 일 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 
대선주조 조우현 대표 '<b>어린이</b> 교통안전 챌린지' 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=079&aid=0003554212,대선주조 조우현 대표가 어린이 보호구역 교통사고 예방을 위해 나섰다 대선주조는 일 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 동참했다고 밝혔다 
<b>어린이보호구역</b> 불법주정차 주민신고제 시행 1년만에 10만건 넘어,https://www.safetynews.co.kr/news/articleView.html?idxno=207912,어린이보호구역내 불법으로 주차된 차량이 견인되는 모습  안전신문 자료사진 행안부 안전신문고 대 불법주정차로 지난해 월 새롭게 추가된 어린이보호구역 불법주정차가 년만에 만건이 신고된 
민식이법 1년 반..<b>어린이보호구역</b> 불법 주정차 여전,https://tjmbc.co.kr/article/A1l0lUqbqv,어린이보호구역 내 교통사고 예방을 위한 이른바 민식이법이 시행된 지 년 반이 지났지만 어린이보호구역 내 불법 주정차는 여전한 것으로 나타났습니다 더불어민주당 한병도 의원의 국정감사 자료에 따르면 
구로구, <b>어린이보호구역</b> 3곳에 스마트 횡단보도 추가 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001887884,서울 구로구구청장 이성는 교통사고 없는 안전한 통학로 조성을 위해 고산초 오정초 항동초 등 어린이보호구역 곳에 스마트 횡단보도를 추가 설치했다고 일 밝혔다 스마트 횡단보도는 첨단기술을 활용해 
이삼규 대산면장 `<b>어린이</b> 교통안전 챌린지`,http://www.gnmaeil.com/news/articleView.html?idxno=480170,창원시 의창구 대산면 이삼규 면장은 지난 일 어린이 교통안전 릴레이 챌린지에 동참하며 어린이보호구역 내 교통사고 예방률 높이기에 나섰다 보호구역 내 안전 공감대 형성 모든 주민 일상에서 함께 동참 창원시 
구로구 '스마트 횡단보도' 확충…<b>어린이</b> 교통 안전 강화,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005606085,구로구 관계자는 관내 어린이보호구역 내 보행자 수와 교통 상황을 고려해 교통안전시설을 확대 설치하고 있다며 어린이 교통사고 예방을 위해 어린이 보호구역 내에서는 안전운전 해달라고 당부했다
성낙훈 함안소방서장, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 동참,http://fpn119.co.kr/164426,챌린지에 동참한 성낙훈 함안소방서장 성낙훈 함안소방서장이 어린이보호구역 내 교통안전 문화 정착과 사고예방을 위해어린이 교통안전 릴레이 챌린지에 동참했다 어린이 교통안전 릴레이 챌린지 캠페인은 
인천시, <b>어린이보호구역</b> 내 교차로 노란신호등으로 전면 교체,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004707749,인천시는 어린이들의 안전한 보행환경 조성을 위해 운전자들이 어린이보호구역을 쉽게 알아볼 수 있도록 교통신호등을 노란신호등으로 교체를 추진한다 인천시는 인천경찰청과 협업해 지역 내 초등학교 등 개교 
강진군, <b>어린이보호구역</b> 휴일 점멸 시범 운영,https://www.wikitree.co.kr/articles/689863,군은 현재 관내 학교 앞 어린이보호구역의 신호등을 야간에는 부분 점멸해 운영하고 있다 박정식 안전재난교통과장은 군민과 강진을 찾는 관광객에게 쾌적하고 편리한 교통생활을 제공하기 위해 개선이 
교통사고 잦은 <b>어린이보호구역</b> 분석해 맞춤형 대책 만든다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005598079,행정안전부는 교통사고가 잦은 어린이보호구역의 사고원인 분석과 교통안전시설 개선을 위해 관계기관 합동 현장점검을 실시한다고 일 밝혔다 이번 점검은 교통사고가 건 이상 발생했거나 사망사고가 발생한 
장수경찰서, <b>어린이</b> 등굣길 교통안전 활동,http://sjbnews.com/news/news.php?number=723811,이날 활동은 교통안전 어린이 홍보용품 배부와 함께 교통지도 활동을 전개하고 어린이보호구역 내 불법 주정차 근절을 위한 단속 활동도 병행했다 경찰서는 앞으로도 초등학교 통학로 주변을 중심으로 어린이 안전을 
함안군, <b>어린이보호구역</b> 무인교통단속장비 설치 완료,http://www.gnnews.co.kr/news/articleView.html?idxno=483373,함안군은 올해 어린이보호구역 내 통행 안전을 위해 개 학교에 대의 무인교통단속장비과속단속 설치를 완료했다고 일 밝혔다 군은 지난해 가야초등학교를 비롯한 개 학교에 대를 설치한데 이어 올해 추가 
조우현 대선주조 대표, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 캠페인 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003963538,조우현 대선주조 대표가 운전자들의 어린이 보호구역 내 교통사고 예방을 위해 나섰다 대선주조는 일 조 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 
대선주조 조우현 대표, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 캠페인 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003216706,어린이 교통안전 릴레이 챌린지 캠페인은 지난해 월 행정안전부에서 어린이 교통안전에 대한 국민적 관심을 높이고 어린이 보호구역 내 교통사고 예방과 어린이 보호를 최우선으로 하는 문화를 정착시키기 위해 
성낙훈 함안소방서장, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,http://www.gnnews.co.kr/news/articleView.html?idxno=483366,함안소방서는 최근 성낙훈사진 서장이 어린이보호구역 내 교통안전 문화 정착과 사고예방을 위한 어린이 교통안전 릴레이 챌린지에 동참했다고 일 밝혔다 성 서장은 미래의 주역인 어린이들이 안전하게 자라도록 
[B tv 인천뉴스] 인천시, <b>어린이보호구역</b> 교차로 신호등 교체,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=58&p_no=129934,인천시가 인천경찰청과 함께 모든 어린이보호구역내 교차로를 노란신호등으로 교체합니다 초등학교 등 개교 일대 교차로 곳을 노란신호등으로 교체해 차량 속도  서행과 보행자 주의 환기로 
일도2동, <b>어린이보호구역</b> 내 노상주차장 폐지 홍보 당부,http://www.headlinejeju.co.kr/news/articleView.html?idxno=463311,홍성철  제주시 일도동장 헤드라인제주 일도동장 홍성철은 주차장법 개정에 따른 어린이 보호구역 영락어린이집내 노상주차장 이 순차적으로 폐지됨에 따라 주민들의 불편함이 최소화 될 수 있도록 홍보를 
서초구, 모든 <b>어린이보호구역</b>에 과속단속카메라 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010708180,기사내용 요약연말까지 설치 완료 전국 지자체 중 최초 서울 서초구는 연말까지 모든 어린이보호구역에 과속단속 카메라 설치를 완료할 것이라고 일 밝혔다 이렇게 되면 전국 지자체 중 모든 보호구역 내 카메라를 대 
대선주조 조우현 대표, <b>어린이 보호구역</b> 교통안전 문화 조성 캠페인 참여,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=082&aid=0001120099,어린이 교통 안전 릴레이 챌린지 캠페인은 지난해 월 행정안전부에서 어린이 교통안전에 대한 국민적 관심을 높이고 어린이 보호구역 내 교통사고 예방과 어린이 보호를 최우선으로 하는 문화를 정착시키기 위해 
<b>어린이보호구역</b> 불법 주정차 근절안돼··· '민식이법' 무색,http://www.jjn.co.kr/news/articleView.html?idxno=835212,전북지역 어린이보호구역 불법 주정차가 여전해 민식이법 시행 취지를 무색케 하고 있다는 지적이다 일 국회 행정안전위원회 소속 한병도 더불어민주당 국회의원익산 을이 행정안전부로부터 제출받은 
전남, <b>어린이 보호구역</b> 681개소 중 501개소 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001886478,전남경찰청청장 김재규과 전남자치경찰위원회위원장 조만형는 관내 어린이보호구역 개소 중 개소에 대한 설치를 완료하여 약 에 해당하는 보호구역에 무인단속카메라 설치를 완료하였다고 밝혔다 일 
박용준 삼진식품 대표, <b>어린이</b> 교통안전 릴레이 챌린지 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004604608,어린이 교통안전 릴레이 챌린지는 어린이 보호구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인이다 어린이 횡단 중 사고 예방의 
대선주조 조우현 대표, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 캠페인 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001888938,대선주조 조우현 대표가 운전자들의 어린이 보호구역 내 교통사고 예방을 위해 나섰다 대선주조는 일 조우현 대표가 어린이 보호구역 내 교통안전 문화를 확산하기 위한 어린이 교통안전 릴레이 챌린지 캠페인에 
강진군, <b>어린이보호구역</b> 휴일 점멸 시범 운영,http://www.sisamagazine.co.kr/news/articleView.html?idxno=402129,군은 현재 관내 학교 앞 어린이보호구역의 신호등을 야간에는 부분 점멸해 운영하고 있다 박정식 안전재난교통과장은 군민과 강진을 찾는 관광객에게 쾌적하고 편리한 교통생활을 제공하기 위해 개선이 
인천시, <b>어린이보호구역</b> 내 교차로 노란신호등으로 교체,http://www.incheonnews.com/news/articleView.html?idxno=403941,어린이보호구역 내 교차로 개소에서 개소확대 설치 차량운전자와 보행자의 시인성 대폭 향상 보호구역 식별용이 남동구 성리초교 노란신호등 설치 인천시가 어린이들의 안전한 보행환경 조성을 
서초구, 모든 <b>어린이 보호구역</b> 내 '과속 단속' 카메라 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005589526,이에 구는 년부터 간선도로 위주로 경찰에서만 설치됐던 과속 단속 카메라과속 신호위반 단속를 경찰과 협의해 지역 내 어린이보호구역 전체에 설치 시작하기 시작했다 특정범죄 가중처벌 등에 관한 법률이하 
